Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-11-05,26.419498335149434,26.732843785032575,26.213583971647218,26.38368797302246,70288,0.0,0.0
2002-11-06,26.383687973022464,26.383687973022464,26.383687973022464,26.38368797302246,0,0.0,0.0
2002-11-07,26.858175150212187,28.290611158223502,26.858175150212187,27.19837760925293,204880,0.0,0.0
2002-11-08,26.67911714844568,27.028272833152155,26.51796921155177,26.723880767822266,77664,0.0,0.0
2002-11-11,26.85817407102001,26.85817407102001,26.267293695026616,26.32101058959961,66568,0.0,0.0
2002-11-12,26.141965346489663,26.858183575160613,26.141965346489663,26.455310821533203,106864,0.0,0.0
2002-11-13,26.589584715130385,26.66120539927925,26.088231729626425,26.231475830078125,106264,0.0,0.0
2002-11-14,26.643318429855224,27.144671732157246,26.240445679601834,26.589601516723633,211856,0.0,0.0
2002-11-15,27.180473681556954,27.33266836746073,26.85817503470947,27.162567138671875,154144,0.0,0.0
2002-11-18,27.395345616301743,27.744501435568594,27.099906707419535,27.440109252929688,217672,0.0,0.0
2002-11-19,27.440109252929688,27.440109252929688,27.440109252929688,27.440109252929688,0,0.0,0.0
2002-11-20,27.395338529193495,28.55919278043374,27.395338529193495,28.344327926635742,406128,0.0,0.0
2002-11-21,28.87252986431122,32.03283979225637,28.87252986431122,30.797365188598633,2664024,0.0,0.0
2002-11-22,29.642479622699085,32.35515480893965,29.642479622699085,30.322887420654297,1184016,0.0,0.0
2002-11-25,30.618309206153953,30.940607744228462,29.902091446945672,30.269153594970703,428920,0.0,0.0
2002-11-26,30.528789909042,31.119670260164064,29.920005748585716,30.090106964111328,367496,0.0,0.0
2002-11-27,30.6183221231478,30.6183221231478,29.284366530295475,29.4544677734375,301128,0.0,0.0
2002-11-28,29.74095644325581,31.316634011194967,29.7320031709517,30.654132843017578,447680,0.0,0.0
2002-11-29,30.654132843017578,30.654132843017578,30.654132843017578,30.654132843017578,0,0.0,0.0
2002-12-02,32.1402792962104,35.094678228731134,31.85379103413445,33.93977737426758,1388680,0.0,0.0
2002-12-03,34.73658220170323,37.547738049946034,33.50110691728838,35.882530212402344,4082608,0.0,0.0
2002-12-04,35.255839145723165,36.661418429915486,34.20837168701892,34.682865142822266,2594928,0.0,0.0
2002-12-05,34.467992846962645,36.60769367466777,34.467992846962645,35.56022644042969,1720264,0.0,0.0
2002-12-06,36.16900388934398,37.01055937400179,35.55126649806083,36.491302490234375,1139968,0.0,0.0
2002-12-09,36.34807071489157,37.04638231064063,34.39637737035314,34.73657989501953,975768,0.0,0.0
2002-12-10,34.109888003023926,36.169015100319335,33.859212753606606,35.53337097167969,837808,0.0,0.0
2002-12-11,36.5271194865234,38.66682030217062,36.34806497923652,37.20752716064453,3286400,0.0,0.0
2002-12-12,37.243350518347256,38.67578707674523,37.243350518347256,37.511932373046875,2568024,0.0,0.0
2002-12-13,37.95957396678742,38.443020824650155,37.44031673651935,37.66413497924805,1112288,0.0,0.0
2002-12-16,38.138603678315626,38.4429957434018,35.82880201319493,36.04366683959961,1231456,0.0,0.0
2002-12-17,36.72407308283791,36.72407308283791,35.023055608899476,35.38116455078125,855656,0.0,0.0
2002-12-18,35.775094309059,36.33016169210896,34.80819824374891,35.049922943115234,618096,0.0,0.0
2002-12-19,35.757197866266644,38.94436982855173,35.36327835006421,38.01328659057617,3770256,0.0,0.0
2002-12-20,38.49673475819507,39.35619728992552,37.601461856841695,38.32663345336914,2952072,0.0,0.0
2002-12-23,38.49670188050812,38.505655148306424,36.706157606996115,36.96578598022461,1277744,0.0,0.0
2002-12-24,37.06429815638757,38.67578938057834,36.930007221038345,38.4877815246582,1729840,0.0,0.0
2002-12-25,38.4877815246582,38.4877815246582,38.4877815246582,38.4877815246582,0,0.0,0.0
2002-12-26,38.783206032857734,40.07239789440446,38.13860873600694,39.57999801635742,2894448,0.0,0.0
2002-12-27,39.85755393202486,40.018701974630645,38.52359501381213,38.68474578857422,956984,0.0,0.0
2002-12-30,38.67577396968133,41.343685062690874,37.7894546959738,40.931861877441406,4253744,0.0,0.0
2002-12-31,41.200448593584134,43.7519756552325,40.10821486380587,43.05366134643555,9998480,0.0,0.0
2003-01-01,42.964141924632095,44.38762515667542,42.964141924632095,43.751983642578125,6027072,0.0,0.0
2003-01-02,44.065329191183366,45.068033107967075,41.47798856165238,41.755523681640625,5325328,0.0,0.0
2003-01-03,42.9730921067814,43.72512067221895,41.89876480411186,42.26582717895508,4198040,0.0,0.0
2003-01-06,42.919377321003715,43.107385154713995,40.73491224381073,41.012447357177734,4121520,0.0,0.0
2003-01-07,41.540631716580116,41.89874061068856,40.152959751909876,40.537925720214844,2650800,0.0,0.0
2003-01-08,41.07511711232404,42.36431219725252,40.770724890887664,41.98829650878906,2648456,0.0,0.0
2003-01-09,42.25685657994997,43.08050826716672,41.862937276906756,42.40010070800781,2630400,0.0,0.0
2003-01-10,42.97309435539442,42.97309435539442,39.58001099334756,39.803829193115234,1702816,0.0,0.0
2003-01-13,40.269359182670044,40.64537475565042,38.8548296122297,40.20669174194336,2421496,0.0,0.0
2003-01-14,40.62747505886789,41.988290690086856,40.46632706166153,40.74386215209961,2239360,0.0,0.0
2003-01-15,41.07510620843872,41.98828536248925,40.8423375158207,41.558555603027344,2759760,0.0,0.0
2003-01-16,41.87190460383572,43.11633309055095,41.20045008954814,42.149436950683594,2842656,0.0,0.0
2003-01-17,41.63016528398125,42.25685594417021,41.021381164088034,41.200435638427734,1284144,0.0,0.0
2003-01-20,41.0034981501758,41.1646461766809,39.588968084145684,39.88440704345703,928872,0.0,0.0
2003-01-21,39.938124060861995,40.51109816247463,38.675788742959206,38.845890045166016,1147240,0.0,0.0
2003-01-22,39.177111325802684,39.92913941407649,38.72947523371663,39.015960693359375,1081352,0.0,0.0
2003-01-23,38.49672099590535,39.015978000197386,37.08219141031319,37.58354187011719,1001872,0.0,0.0
2003-01-24,37.6909856043423,38.29977002717956,35.7303386810939,36.24064254760742,1436848,0.0,0.0
2003-01-27,34.37848197984041,35.793012176773416,33.1430063765524,33.715980529785156,916832,0.0,0.0
2003-01-28,34.476942269975,36.34806112635391,33.12508033682499,36.070526123046875,2043224,0.0,0.0
2003-01-29,36.18692025916394,36.70617728397764,34.77238788551266,35.049922943115234,1370440,0.0,0.0
2003-01-30,34.93353407641393,36.5987387422894,34.93353407641393,35.58708190917969,1203464,0.0,0.0
2003-01-31,34.91562310420656,35.891469459918866,34.503797259623475,34.72761535644531,1083040,0.0,0.0
2003-02-03,34.96040675454511,37.58355525939887,34.826115819508445,37.37764358520508,1566808,0.0,0.0
2003-02-04,37.42239379388364,38.29975982824663,35.81985642426079,36.2048225402832,1311144,0.0,0.0
2003-02-05,35.63185150972053,36.169015100319335,34.97830356735411,35.53337097167969,845080,0.0,0.0
2003-02-06,35.587083072142605,36.45549851921787,35.184210433590046,36.24958419799805,946624,0.0,0.0
2003-02-07,35.90938204378319,37.1806674083855,35.49755612989316,35.900428771972656,1023440,0.0,0.0
2003-02-10,35.45280358692125,35.97206072841282,34.5933411353526,34.7097282409668,449688,0.0,0.0
2003-02-11,34.73657623762596,35.62289554880447,34.19941268755959,34.3963737487793,701960,0.0,0.0
2003-02-12,34.75447580815118,34.915623747972305,33.68014892359818,33.93977737426758,459064,0.0,0.0
2003-02-13,33.93977737426758,33.93977737426758,33.93977737426758,33.93977737426758,0,0.0,0.0
2003-02-14,32.686421709960875,34.27105347136385,31.916486290874495,32.22087860107422,790336,0.0,0.0
2003-02-17,33.12508271156822,34.3784642195735,32.79383079159059,34.27103042602539,795272,0.0,0.0
2003-02-18,34.808203620174666,35.0946919946257,33.8950270494038,34.065128326416016,819688,0.0,0.0
2003-02-19,34.55753184545649,34.70972932209418,33.957697945950194,34.083038330078125,455960,0.0,0.0
2003-02-20,33.232510974284686,34.19045075668176,32.820685143762894,33.9755859375,542944,0.0,0.0
2003-02-21,34.020348489633555,34.342647074387266,33.25041374054256,33.38470458984375,494544,0.0,0.0
2003-02-24,34.19044894140742,34.19044894140742,33.30412990174349,33.59061813354492,326488,0.0,0.0
2003-02-25,32.507356473933584,33.66225785938009,32.507356473933584,32.80279541015625,264440,0.0,0.0
2003-02-26,33.1429995847853,33.62644634212613,31.979144964593512,32.229820251464844,422312,0.0,0.0
2003-02-27,32.05076302712332,33.268334459501,32.01495266514422,32.72221755981445,280480,0.0,0.0
2003-02-28,33.93980157701882,34.736594038163965,32.98185832898005,34.4142951965332,694688,0.0,0.0
2003-03-03,33.14300006006465,35.085740391566155,33.14300006006465,34.038272857666016,500896,0.0,0.0
2003-03-04,33.66224895855784,33.66224895855784,32.9460308956098,33.1877555847168,255760,0.0,0.0
2003-03-05,32.820694970946775,33.66225069181101,32.18505086092036,33.32204818725586,471552,0.0,0.0
2003-03-06,33.590631530728274,33.590631530728274,32.229815985159405,32.417823791503906,265080,0.0,0.0
2003-03-07,32.928127191895655,32.928127191895655,31.379306590015236,31.51359748840332,518664,0.0,0.0
2003-03-10,31.3972080761195,31.692646912099153,28.917302126011375,29.382844924926758,346400,0.0,0.0
2003-03-11,28.64871780320657,31.119670260164064,28.344325722978425,30.090106964111328,497168,0.0,0.0
2003-03-12,30.92271579102645,30.92271579102645,29.50818614233721,29.64247703552246,481872,0.0,0.0
2003-03-13,30.233359193104658,30.600418802497316,29.364943609356068,30.02744483947754,390112,0.0,0.0
2003-03-14,30.02744483947754,30.02744483947754,30.02744483947754,30.02744483947754,0,0.0,0.0
2003-03-17,29.203793894473456,30.79737806178514,28.845684847243398,29.937915802001953,373856,0.0,0.0
2003-03-18,29.937915802001953,29.937915802001953,29.937915802001953,29.937915802001953,0,0.0,0.0
2003-03-19,30.707840583521314,30.976422279587098,29.588750183247214,29.8752384185791,374256,0.0,0.0
2003-03-20,29.991630042744255,30.797375327474697,29.36493926573169,30.600414276123047,537616,0.0,0.0
2003-03-21,30.600414276123047,30.600414276123047,30.600414276123047,30.600414276123047,0,0.0,0.0
2003-03-24,31.065957575201935,31.334539340981777,29.54399423578282,29.78571891784668,328920,0.0,0.0
2003-03-25,30.421371262594892,30.421371262594892,28.738259346974072,29.35599708557129,351496,0.0,0.0
2003-03-26,30.26021360668881,30.26021360668881,28.738250200435232,29.221696853637695,260264,0.0,0.0
2003-03-27,28.988941281631565,29.364957068666158,28.64873860357674,28.944177627563477,241056,0.0,0.0
2003-03-28,29.723040866873948,29.723040866873948,28.648714088553202,28.774051666259766,218000,0.0,0.0
2003-03-31,23.25917299178241,28.44280173447611,23.25917299178241,27.493812561035156,230712,0.0,0.0
2003-04-02,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-04-03,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-04-04,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-04-07,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-04-08,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-04-09,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-04-10,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-04-11,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-04-14,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-04-15,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-04-16,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-04-17,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-04-18,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-04-21,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-04-22,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-04-23,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-04-24,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-04-25,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-04-28,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-04-29,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-04-30,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-05-01,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-05-02,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-05-05,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-05-06,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-05-07,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-05-08,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-05-09,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-05-12,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-05-13,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-05-14,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-05-15,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-05-16,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-05-19,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-05-20,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-05-21,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-05-22,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-05-23,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-05-26,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-05-27,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-05-28,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-05-29,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-05-30,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-06-02,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-06-03,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-06-04,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-06-05,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-06-06,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-06-09,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-06-10,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-06-11,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-06-12,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-06-13,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-06-16,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-06-17,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-06-18,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-06-19,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-06-20,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-06-23,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-06-24,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-06-25,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-06-26,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-06-27,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-06-30,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-07-01,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-07-02,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-07-03,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-07-04,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-07-07,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-07-08,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-07-09,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-07-10,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-07-11,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-07-14,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-07-15,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-07-16,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-07-17,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-07-18,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-07-21,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-07-22,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-07-23,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-07-24,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-07-25,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-07-28,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-07-29,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-07-30,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-07-31,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-08-01,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-08-04,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-08-05,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-08-06,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-08-07,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-08-08,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-08-11,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-08-12,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-08-13,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-08-14,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-08-15,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-08-18,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-08-19,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-08-20,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-08-21,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-08-22,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-08-25,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-08-26,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-08-27,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-08-28,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-08-29,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-09-01,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-09-02,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-09-03,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-09-04,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-09-05,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
2003-09-08,27.493812561035153,27.493812561035153,27.493812561035153,27.493812561035156,0,0.0,0.0
